,EPI_skin.coarse,ANA_skin.coarse,FIB_skin.coarse,MEL_skin.coarse
Cdrt4,0.0,0.0,0.004364244174212217,0.0
Cdrt4os1,0.0,0.0,0.0,0.0
Tekt3,0.0,0.0,0.0,0.0
Pmp22,0.2542162537574768,0.05553732067346573,0.924666702747345,0.8458079099655151
B430319H21Rik,0.0,0.0,0.0,0.0
B130011K05Rik,0.0,0.0,0.0,0.0
Hs3st3b1,0.028487280011177063,0.01374351978302002,0.014459095895290375,0.0
Cox10,0.05645982176065445,0.12541113793849945,0.03845127299427986,0.08349666744470596
9630013K17Rik,0.0,0.0,0.0,0.0
Gm12289,0.0,0.0,0.0,0.0
2810001G20Rik,0.03465155512094498,0.09688428044319153,0.04581001400947571,0.07803812623023987
Gm12290,0.0,0.0,0.0,0.0
F930015N05Rik,0.0005482390988618135,0.0,0.004020174499601126,0.0
Hs3st3a1,0.0015490306541323662,0.0,0.0,0.0
Gm12292,0.0,0.0,0.0,0.0
Elac2,0.04901854321360588,0.1255868673324585,0.03280254080891609,0.05417432263493538
Arhgap44,0.02001872844994068,0.00663667032495141,0.016817597672343254,0.01053887140005827
1700086D15Rik,0.0003023740428034216,0.0,0.0,0.0
Myocd,0.0,0.0,0.0,0.0
Gm12295,0.0,0.0,0.0,0.0
Map2k4,0.09195193648338318,0.08271713554859161,0.033603060990571976,0.032041363418102264
Zkscan6,0.030778242275118828,0.031120071187615395,0.017200220376253128,0.03833036124706268
Dnah9,0.0008044296992011368,0.0021051678340882063,0.0,0.0
Shisa6,0.0,0.0,0.0,0.0
Gm12298,0.0,0.0,0.0,0.0
Pirt,0.0,0.0,0.0,0.0
9130409J20Rik,0.0,0.0,0.0,0.0
Tmem220,0.01081552729010582,0.004728658124804497,0.0,0.05758287012577057
Adprm,0.024365002289414406,0.052077632397413254,0.03424882888793945,0.03509499877691269
Sco1,0.007735391613095999,0.019517462700605392,0.017764965072274208,0.005337478592991829
Myh3,0.0,0.0,0.0,0.0
2310065F04Rik,0.0,0.0,0.0,0.0
Myh2,0.0,0.0,0.0,0.0
9430073C21Rik,0.0,0.0,0.0,0.0
Myh1,0.0009552489500492811,0.0,0.0,0.0
Gm12300,0.0,0.0005241415346972644,0.006902962923049927,0.0
Myh4,0.0,0.0006647559348493814,0.0,0.0
Myh8,0.0,0.0,0.0,0.0
Myh13,0.0,0.0,0.0,0.0
Gas7,0.05048662796616554,0.011417999863624573,0.20888273417949677,0.004207173362374306
Gm12301,0.0,0.0,0.0,0.0
Glp2r,0.0,0.0,0.0,0.0
Rcvrn,0.0,0.0,0.0,0.0
Gsg1l2,0.0,0.0,0.0,0.0
Dhrs7c,0.0005732339341193438,0.0,0.0,0.0
Usp43,0.0025490059051662683,0.0129312789067626,0.004387467168271542,0.006249505560845137
Cfap52,0.0,0.0,0.0,0.0
Stx8,0.21594950556755066,0.22711192071437836,0.15543021261692047,0.44987186789512634
C78197,0.0006417452823370695,0.0,0.0,0.0
Ntn1,0.001423640875145793,0.007959632202982903,0.15926125645637512,0.004207173362374306
Pik3r5,0.0010653887875378132,0.00019934966985601932,0.0,0.0
Pik3r6,0.0008619028376415372,0.00011990778875770047,0.03661226108670235,0.0
Mfsd6l,0.0,0.0,0.0,0.0
Ccdc42os,0.0,0.0,0.004052263218909502,0.0
Ccdc42,0.00031861287425272167,0.0008584578754380345,0.08883411437273026,0.0
Myh10,0.0028198244981467724,0.030845127999782562,0.04737124592065811,0.023912910372018814
Ndel1,0.4602827727794647,0.22992227971553802,0.2752241790294647,0.11621972173452377
Rnf222,0.0018970801029354334,0.0033409851603209972,0.0,0.0
Rpl26,3.1307520866394043,3.4059934616088867,2.602996826171875,2.5045382976531982
Odf4,0.0,0.0,0.0,0.0
Arhgef15,0.0003892677486874163,0.0045382315292954445,0.0,0.0
Slc25a35,0.018741793930530548,0.05568116903305054,0.0036727171391248703,0.1276911348104477
Rangrf,0.07986080646514893,0.4425857365131378,0.07473913580179214,0.05942726135253906
Pfas,0.009216193109750748,0.028787866234779358,0.007901872508227825,0.01357229147106409
Ctc1,0.026128048077225685,0.04399322345852852,0.009409293532371521,0.06189153715968132
Aurkb,0.03524760529398918,0.18408377468585968,0.012798921205103397,0.028541283681988716
9330160F10Rik,0.012753483839333057,0.02324332855641842,0.0,0.030720897018909454
Borcs6,0.06838490068912506,0.07639050483703613,0.036865100264549255,0.07405859231948853
Tmem107,0.17848452925682068,0.435060977935791,0.22905130684375763,0.11430372297763824
Vamp2,0.16362132132053375,0.09660198539495468,0.22360765933990479,0.22943077981472015
Per1,0.11835229396820068,0.03970116749405861,0.10962827503681183,0.04516493156552315
9130213A22Rik,0.0,0.0005757524631917477,0.0,0.0
Hes7,0.005339887924492359,0.002467938931658864,0.0,0.006615051068365574
Aloxe3,0.006822723895311356,0.001491665025241673,0.0,0.005363025236874819
Alox12b,0.0075373221188783646,0.000757906585931778,0.0,0.0
Alox8,0.005837010685354471,0.04428289830684662,0.0,0.0
Gucy2e,0.0,0.001646383898332715,0.0,0.0
Cntrobos,0.0,0.0,0.0,0.0
Cntrob,0.01586145907640457,0.03108799457550049,0.0106920525431633,0.02811139076948166
Trappc1,0.20603631436824799,0.519260585308075,0.26206284761428833,0.7109435796737671
Kcnab3,0.0009500568266957998,0.008131868205964565,0.0,0.0
Kcnab3os,0.0006953151314519346,0.002714084926992655,0.0,0.0
Chd3os,0.021642087027430534,0.0730602815747261,0.02579246647655964,0.027951138094067574
Chd3,0.10944096744060516,0.2671399712562561,0.14729176461696625,0.15640927851200104
Gm17305,0.0005725499358959496,0.0,0.0,0.0
Cyb5d1,0.0,0.0029589387122541666,0.0,0.0
Naa38,0.4288153648376465,0.9069812297821045,0.3378073573112488,0.6223292350769043
Tmem88,0.007810833398252726,0.019043445587158203,0.012943985871970654,0.017978552728891373
Kdm6b,0.1048906072974205,0.09890911728143692,0.1174057126045227,0.04985501617193222
Kdm6bos,0.002718280768021941,0.0,0.0,0.0
Dnah2,0.002040738007053733,0.0,0.0,0.0
Dnah2os,0.00046304339775815606,0.0006423346349038184,0.015278253704309464,0.0
Efnb3,0.0012816147645935416,0.002006010850891471,0.0,0.0
Wrap53,0.020443275570869446,0.07161540538072586,0.004483487457036972,0.06857289373874664
Trp53,0.30341365933418274,0.7279594540596008,0.17312243580818176,0.2724306881427765
Atp1b2,0.000901134975720197,0.0006794898654334247,0.003131754929199815,0.0194849856197834
Shbg,0.0,0.0,0.0,0.0
Sat2,0.003713806625455618,0.032199427485466,0.035209495574235916,0.10020160675048828
Fxr2,0.07417172193527222,0.08333268761634827,0.06053628772497177,0.14317068457603455
Sox15,0.05036069080233574,0.002584831090644002,0.0,0.0
Mpdu1,0.1346481889486313,0.26839879155158997,0.09841057658195496,0.13216504454612732
Cd68,0.007537448778748512,0.014281715266406536,0.011428446508944035,0.0365317203104496
Eif4a1,1.901455044746399,2.867992401123047,1.1292091608047485,1.8026139736175537
Senp3,0.09613397717475891,0.18579217791557312,0.047732334583997726,0.14646002650260925
Tnfsf13os,0.0007039663032628596,0.002099687233567238,0.010875592939555645,0.008382209576666355
Tnfsfm13,0.001142024644650519,0.0,0.007441449910402298,0.0
Tnfsf13,0.0,0.0,0.0,0.0
Tnfsf12,0.004643668420612812,0.000451677362434566,0.21389910578727722,0.01952706091105938
Polr2a,0.05775736644864082,0.15777899324893951,0.02603176236152649,0.09249134361743927
Slc35g3,0.0,0.00034780288115143776,0.0,0.0
Zbtb4,0.05546364188194275,0.020100416615605354,0.0638737827539444,0.05959595739841461
Chrnb1,0.003954416606575251,0.0016268417239189148,0.0,0.0
Fgf11,0.002573929028585553,0.0,0.003707980504259467,0.0
Tmem102,0.013406324200332165,0.0150763476267457,0.0,0.0
4933402P03Rik,0.0,0.0,0.0,0.0
Spem1,0.0,0.0,0.0,0.0
Nlgn2,0.011573396623134613,0.01247871108353138,0.02568688802421093,0.004207173362374306
Tmem256,0.49391013383865356,0.8533847332000732,0.6671408414840698,1.9066838026046753
Plscr3,0.2174486517906189,0.24083247780799866,0.20468011498451233,0.06124011054635048
Tnk1,0.10271188616752625,0.030747754499316216,0.013911348767578602,0.00567276868969202
Tmem95,0.0003136939194519073,0.0015077361604198813,0.0,0.0
Kctd11,0.047718413174152374,0.04842405021190643,0.06647693365812302,0.014045306481420994
Acap1,0.002037309342995286,0.0008794506429694593,0.0,0.0
2810408A11Rik,0.006286796182394028,0.02840188890695572,0.006225938908755779,0.04362659156322479
Neurl4,0.021277843043208122,0.027947548776865005,0.0167489405721426,0.030661053955554962
Gps2,0.16195283830165863,0.2708493769168854,0.10213743895292282,0.17297910153865814
Eif5a,2.6394805908203125,3.2437260150909424,1.7777910232543945,2.1040334701538086
Ybx2,0.004911371972411871,0.0013742194278165698,0.0,0.0
Slc2a4,0.005112370476126671,0.007540044840425253,0.0,0.0
Cldn7,0.0023148301988840103,0.003715701401233673,0.0,0.0
Elp5,0.2040257453918457,0.38539940118789673,0.17675891518592834,0.5379842519760132
Ctdnep1,0.09702081233263016,0.16134673357009888,0.11445830762386322,0.17893631756305695
Gabarap,1.118093729019165,1.0661953687667847,1.9245779514312744,2.411992311477661
Phf23,0.2602837085723877,0.2298477590084076,0.16338300704956055,0.2052236646413803
Dvl2,0.02831532061100006,0.10125046968460083,0.04087130352854729,0.08155640959739685
Acadvl,0.3203302323818207,0.34237223863601685,0.22818289697170258,0.23584985733032227
Dlg4,0.0013164975680410862,0.0032281330786645412,0.021227048709988594,0.0
Asgr1,0.0,0.0,0.0,0.0
Asgr2,0.0,0.0,0.0,0.0
Mgl2,0.004562347661703825,0.0017395702889189124,0.017100108787417412,0.006196463946253061
Clec10a,0.0033580006565898657,0.0,0.004521355498582125,0.0
Slc16a11,0.010032003745436668,0.02344680204987526,0.0,0.0
Slc16a13,0.0331554152071476,0.07402024418115616,0.006611949298530817,0.01961229182779789
Bcl6b,0.0,0.0054633175022900105,0.0,0.0
0610010K14Rik,0.24149245023727417,0.5147818922996521,0.1365373432636261,0.23132456839084625
Gm21988,0.06575119495391846,0.09372514486312866,0.03534919023513794,0.0646098181605339
Rnasek,0.003459716448560357,0.007126857526600361,0.003707980504259467,0.023586001247167587
Alox12,0.03748900815844536,0.10400926321744919,0.0,0.03862661495804787
Alox12e,0.32349893450737,0.049488529562950134,0.031130624935030937,0.012118051759898663
Alox15,0.0,0.0008066761074587703,0.0,0.0
Pelp1,0.0391375906765461,0.10020139068365097,0.043970197439193726,0.06253382563591003
Arrb2,0.0352923646569252,0.09553724527359009,0.02321215532720089,0.041565291583538055
Med11,0.0668771043419838,0.09916973859071732,0.03139714151620865,0.049125175923109055
Cxcl16,0.33072027564048767,0.03306487202644348,0.08464521169662476,0.0
Zmynd15,0.011545155197381973,0.0037085369694978,0.009697895497083664,0.0
Tm4sf5,0.0,0.0016711261123418808,0.0,0.0
Vmo1,0.0,0.0008331225835718215,0.0,0.0
Gltpd2,0.0,0.0007417878368869424,0.0,0.0
Psmb6,1.1321380138397217,1.7835297584533691,0.8525829911231995,1.3176274299621582
Pld2,0.025815417990088463,0.010187245905399323,0.026205474510788918,0.0
Mink1,0.10149262845516205,0.04764099791646004,0.03590928763151169,0.014633470214903355
Gm12316,0.0,0.0,0.0,0.0
Chrne,0.0007489609415642917,0.0029502040706574917,0.0,0.0
4930544D05Rik,0.0,0.0,0.0,0.0
Gm12315,0.0,0.0,0.0,0.0
Gp1ba,0.0,0.0,0.0,0.0
Slc25a11,0.30502966046333313,0.43061405420303345,0.12482719868421555,0.34082934260368347
Rnf167,0.2941780090332031,0.31664153933525085,0.09834743291139603,0.16840024292469025
Pfn1,2.3683555126190186,2.719024896621704,2.080864191055298,2.73154354095459
Gm12319,0.0,0.0004991543246433139,0.0,0.0
Eno3,0.013902829959988594,0.018829260021448135,0.012962757609784603,0.015626078471541405
Spag7,0.3668251633644104,0.6027905344963074,0.15776510536670685,0.5385203957557678
Camta2,0.02190280519425869,0.02639705128967762,0.023012468591332436,0.006615051068365574
Inca1,0.0018216426251456141,0.00370144029147923,0.0,0.005779149476438761
Kif1c,0.12857665121555328,0.09187398850917816,0.056646838784217834,0.0723961889743805
Gm12320,0.0,0.0,0.0,0.0
Zfp3,0.007251892238855362,0.0024845306761562824,0.007527290843427181,0.014923234470188618
Scimp,0.001422275323420763,0.0,0.0,0.0
Rabep1,0.061678919941186905,0.11846086382865906,0.0846896767616272,0.3292408585548401
Nup88,0.045094601809978485,0.11701352149248123,0.059458278119564056,0.11656420677900314
Rpain,0.04839154705405235,0.13695105910301208,0.08995546400547028,0.26028940081596375
C1qbp,0.4999176561832428,1.4113314151763916,0.3303269147872925,0.7347117066383362
Dhx33,0.013861567713320255,0.03201509267091751,0.005809105932712555,0.0
Derl2,0.1845228672027588,0.27592888474464417,0.2251707762479782,0.8823559284210205
Mis12,0.025165410712361336,0.07333959639072418,0.01418578252196312,0.01123725064098835
6330403K07Rik,0.003733256598934531,0.08225861936807632,0.010063732042908669,0.03005598671734333
Nlrp1a,0.0,0.0,0.0,0.0
Nlrp1b,0.0009713373146951199,0.0,0.0,0.0
Gm16013,0.0,0.0,0.0,0.0
9230020A06Rik,0.0,0.0,0.0,0.0
Gm12324,0.0,0.0,0.0,0.0
Gm12325,0.0,0.0,0.0,0.0
Gm12326,0.0,0.0,0.0,0.0
Wscd1,0.0009649770800024271,0.0,0.0,0.0
4930401O10Rik,0.0,0.0,0.0,0.0
Aipl1,0.0007193011115305126,0.000401902012526989,0.0,0.0
Fam64a,0.03244508057832718,0.08077846467494965,0.0018973529804497957,0.012190720066428185
Pitpnm3,0.004435175564140081,0.0099282031878829,0.008739274926483631,0.0
4933427D14Rik,0.011009312234818935,0.024848325178027153,0.0,0.050828177481889725
Gm43951,0.0,0.0,0.0,0.0
Txndc17,1.2717052698135376,1.579905390739441,0.7126947641372681,0.9991671442985535
Med31,0.1196766197681427,0.2891138195991516,0.09006508439779282,0.17019504308700562
Slc13a5,0.0003261796955484897,0.006516929250210524,0.0,0.0
Xaf1,0.023471182212233543,0.0040201591327786446,0.18328246474266052,0.14030152559280396
Fbxo39,0.0,0.0,0.0,0.0
Tekt1,0.0,0.004378719720989466,0.0,0.0
Smtnl2,0.0038426616229116917,0.0589272566139698,0.0,0.0
Ggt6,0.10356694459915161,0.032075583934783936,0.0,0.0
Mybbp1a,0.09880468994379044,0.27164700627326965,0.06856172531843185,0.09386976063251495
Spns2,0.0038963332772254944,0.005868586245924234,0.0057126255705952644,0.0
Spns3,0.0007828467059880495,0.0,0.0,0.0
Ube2g1,0.2646681070327759,0.4710541069507599,0.0795467346906662,0.28503066301345825
Ankfy1,0.056878115981817245,0.06647757440805435,0.06821881234645844,0.0486874133348465
Cyb5d2,0.013290402479469776,0.014672623947262764,0.014279915019869804,0.04573957994580269
Zzef1,0.050819721072912216,0.06371607631444931,0.04463472217321396,0.14080840349197388
Atp2a3,0.0005732910358346999,0.000809516932349652,0.006242513656616211,0.0
P2rx1,0.0,0.0,0.0,0.0
4732414G09Rik,0.007388220634311438,0.0004023392393719405,0.0,0.0
Camkk1,0.04470717906951904,0.017385665327310562,0.025454308837652206,0.0359949916601181
Ncbp3,0.03997761383652687,0.08635860681533813,0.031129229813814163,0.09982814639806747
Itgae,0.0012170696863904595,0.000758314214181155,0.0,0.0
Gsg2,0.008542963303625584,0.022353775799274445,0.0,0.0
P2rx5,0.0,0.007546299137175083,0.0064104581251740456,0.0
Emc6,0.4017343521118164,0.7843942642211914,0.23800186812877655,0.5805845856666565
Tax1bp3,0.018821092322468758,0.021254608407616615,0.0037993702571839094,0.008546587079763412
Ctns,0.017624353989958763,0.030831195414066315,0.01110324077308178,0.07565321773290634
Shpk,0.003293117042630911,0.0023925546556711197,0.005043211858719587,0.019877050071954727
Trpv1,0.0007383637712337077,0.005157269071787596,0.0,0.0
Trpv3,0.012598555535078049,0.024620594456791878,0.0,0.0
Aspa,0.0,0.0004280742723494768,0.0057126255705952644,0.07227951288223267
Spata22,0.0,0.0,0.0,0.0
Olfr20,0.0,0.0,0.0,0.0
Olfr376,0.0,0.0,0.0,0.0
Olfr1,0.0,0.0,0.0,0.0
Olfr378,0.0,0.0,0.0,0.0
